plan_id,plan_name,location,iso,year,sector_id,sector,metric_name,metric_id,value,category_id,category_name,description,source,type,revisedRequirements
928,Venezuela 2020,"Venezuela, Bolivarian Republic of",VEN,2020,0,Total,Targeted,target,4536254,Total,Total,Estimate,GHO 2020,Humanitarian response plan,762509363
928,Venezuela 2020,"Venezuela, Bolivarian Republic of",VEN,2020,0,Total,Expected Reach,expectedReach,4e+06,Total,Total,Estimate,GHO 2020,Humanitarian response plan,762509363
929,Afghanistan 2020,Afghanistan,AFG,2020,0,Total,In Need,inNeed,1.4e+07,Total,Total,National Total Caseloads,HRP,Humanitarian response plan,1131050820
929,Afghanistan 2020,Afghanistan,AFG,2020,0,Total,Targeted,target,11054331,Total,Total,National Total Caseloads,HRP,Humanitarian response plan,1131050820
929,Afghanistan 2020,Afghanistan,AFG,2020,0,Total,Expected Reach,expectedReach,1e+07,Total,Total,Non-COVID Caseload,,Humanitarian response plan,1131050820
930,Burkina Faso 2020,Burkina Faso,BFA,2020,0,Total,Dans le besoin,inNeed,2928111,Total,Total,Estimate,Source HRP Revisé,Humanitarian response plan,424357861
930,Burkina Faso 2020,Burkina Faso,BFA,2020,0,Total,Ciblées,target,2104401,Total,Total,Estimate,Source HRP Revisé,Humanitarian response plan,424357861
930,Burkina Faso 2020,Burkina Faso,BFA,2020,0,Total,Atteintes Attendues,expectedReach,2300000,Total,Total,Estimate,Source HRP Revisé,Humanitarian response plan,424357861
931,Libya 2020,Libya,LBY,2020,0,Total,In Need,inNeed,1e+06,Total,Total,Caseload disaggregated by type of population,HRP 2020,Humanitarian response plan,129846005
931,Libya 2020,Libya,LBY,2020,0,Total,Targeted,target,345331,Total,Total,Caseload disaggregated by type of population,HRP 2020,Humanitarian response plan,129846005
931,Libya 2020,Libya,LBY,2020,0,Total,Expected Reach,expectedReach,390000,Total,Total,Caseload disaggregated by type of population,HRP 2020,Humanitarian response plan,129846005
934,Myanmar 2020,Myanmar,MMR,2020,0,Total,In Need,inNeed,986000,Total,Total,"",,Humanitarian response plan,275300000
934,Myanmar 2020,Myanmar,MMR,2020,0,Total,Targeted,target,848000,Total,Total,"",,Humanitarian response plan,275300000
934,Myanmar 2020,Myanmar,MMR,2020,0,Total,Expected Reach,expectedReach,704000,Total,Total,"",,Humanitarian response plan,275300000
935,DPR Korea Needs and Priorities 2020,"Korea, Democratic People's Republic of",PRK,2020,0,Total,In Need,inNeed,10400000,Total,Total,Overall Caseload,GHO,Other,1.07e+08
935,DPR Korea Needs and Priorities 2020,"Korea, Democratic People's Republic of",PRK,2020,0,Total,Targeted,target,5500000,Total,Total,Overall Caseload,GHO,Other,1.07e+08
936,Ethiopia 2020,Ethiopia,ETH,2020,0,Total,In Need,inNeed,19187694,Total,Total,Estimate,GHO 2020,Humanitarian response plan,1250804122
936,Ethiopia 2020,Ethiopia,ETH,2020,0,Total,Targeted,target,15139062,Total,Total,Estimate,GHO 2020,Humanitarian response plan,1250804122
936,Ethiopia 2020,Ethiopia,ETH,2020,0,Total,Expected Reach,expectedReach,1.3e+07,Total,Total,Estimate,GHO 2020,Humanitarian response plan,1250804122
939,Djibouti Flash Appeal 2019 - 2020,Djibouti,DJI,2020,0,Total,In Need,inNeed,150000,Total,Total,Overall caseload,Flash Appeal document,Flash appeal,14251896
939,Djibouti Flash Appeal 2019 - 2020,Djibouti,DJI,2020,0,Total,Targeted,target,150000,Total,Total,Overall caseload,Flash Appeal document,Flash appeal,14251896
943,Syria Refugee Response and Resilience Plan (3RP) 2020,Jordan; Iraq; Lebanon; Turkey; Egypt,JOR; IRQ; LBN; TUR; EGY,2020,0,Total,In Need,inNeed,9543006,Total,Total,GHO Estimate,,Regional response plan,5995975760
943,Syria Refugee Response and Resilience Plan (3RP) 2020,Jordan; Iraq; Lebanon; Turkey; Egypt,JOR; IRQ; LBN; TUR; EGY,2020,0,Total,Targeted,target,9543006,Total,Total,GHO Estimate,,Regional response plan,5995975760
944,Refugee and Migrant Response Plan 2020 for Refugees and Migrants from Venezuela (RMRP,"Brazil; Colombia; Ecuador; Peru; Mexico; Chile; Dominican Republic; Trinidad and Tobago; Panama; Costa Rica; Paraguay; Aruba; Curaçao; Guyana; Argentina; Uruguay; Bolivia, Plurinational State of",BRA; COL; ECU; PER; MEX; CHL; DOM; TTO; PAN; CRI; PRY; ABW; CUW; GUY; ARG; URY; BOL,2020,0,Total,In Need,inNeed,6094678,Total,Total,GHO Estimate,,Regional response plan,1407580167
944,Refugee and Migrant Response Plan 2020 for Refugees and Migrants from Venezuela (RMRP,"Brazil; Colombia; Ecuador; Peru; Mexico; Chile; Dominican Republic; Trinidad and Tobago; Panama; Costa Rica; Paraguay; Aruba; Curaçao; Guyana; Argentina; Uruguay; Bolivia, Plurinational State of",BRA; COL; ECU; PER; MEX; CHL; DOM; TTO; PAN; CRI; PRY; ABW; CUW; GUY; ARG; URY; BOL,2020,0,Total,Targeted,target,4089265,Total,Total,GHO Estimate,,Regional response plan,1407580167
945,Burundi Regional Refugee Response Plan 2020,"Tanzania, United Republic of; Rwanda; Uganda",TZA; RWA; UGA,2020,0,Total,In Need,inNeed,2760313,Total,Total,"GHO Estimate - portion covering Rwanda, Tanzania and Uganda",,Regional response plan,267587482
945,Burundi Regional Refugee Response Plan 2020,"Tanzania, United Republic of; Rwanda; Uganda",TZA; RWA; UGA,2020,0,Total,Targeted,target,2760313,Total,Total,"GHO Estimate - portion covering Rwanda, Tanzania and Uganda",,Regional response plan,267587482
946,Democratic Republic of Congo Regional Refugee Response Plan 2020,"Angola; Congo; Rwanda; Tanzania, United Republic of; Uganda; Zambia",AGO; COG; RWA; TZA; UGA; ZMB,2020,0,Total,In Need,inNeed,2163502,Total,Total,"GHO Estimate - portion covering Angola, Republic of Congo, Rwanda, Tanzania, Uganda",,Regional response plan,587387937
946,Democratic Republic of Congo Regional Refugee Response Plan 2020,"Angola; Congo; Rwanda; Tanzania, United Republic of; Uganda; Zambia",AGO; COG; RWA; TZA; UGA; ZMB,2020,0,Total,Targeted,target,2163502,Total,Total,"GHO Estimate - portion covering Angola, Republic of Congo, Rwanda, Tanzania, Uganda",,Regional response plan,587387937
947,South Sudan Regional Refugee Response Plan 2020,Ethiopia; Kenya; Uganda,ETH; KEN; UGA,2020,0,Total,In Need,inNeed,3784313,Total,Total,"GHO Estimate - portion covering Ethiopia, Kenya and Uganda",,Regional response plan,1022278736
947,South Sudan Regional Refugee Response Plan 2020,Ethiopia; Kenya; Uganda,ETH; KEN; UGA,2020,0,Total,Targeted,target,3784313,Total,Total,"GHO Estimate - portion covering Ethiopia, Kenya and Uganda",,Regional response plan,1022278736
948,Lesotho Flash Appeal 2019-2020,Lesotho,LSO,2020,0,Total,In Need,inNeed,508000,Total,Total,Caseload,Flash Appeal 2019-2020,Flash appeal,33745000
948,Lesotho Flash Appeal 2019-2020,Lesotho,LSO,2020,0,Total,Targeted,target,261000,Total,Total,Caseload,Flash Appeal 2019-2020,Flash appeal,33745000
950,Colombia 2020,Colombia,COL,2020,0,Total,Personas con Necesidades,inNeed,10400000,Total,Total,COVID-19 and Non COVID-19 caseloads,,Humanitarian response plan,209700000
950,Colombia 2020,Colombia,COL,2020,0,Total,Población Meta,target,1740000,Total,Total,COVID-19 and Non COVID-19 caseloads,,Humanitarian response plan,209700000
950,Colombia 2020,Colombia,COL,2020,0,Total,Personas Atendidas,expectedReach,1200000,Total,Total,"",,Humanitarian response plan,209700000
986,Benin Intersectoral COVID Response Plan 2020,Benin,BEN,2020,0,Total,In Need,inNeed,3e+06,Total,Total,Plan Caseload,,Other,17930000
986,Benin Intersectoral COVID Response Plan 2020,Benin,BEN,2020,0,Total,Targeted,target,1e+06,Total,Total,Plan Caseload,,Other,17930000
987,Iran Intersectoral COVID Response Plan 2020,"Iran, Islamic Republic of",IRN,2020,0,Total,In Need,inNeed,40100000,Total,Total,"",,Other,117284681
987,Iran Intersectoral COVID Response Plan 2020,"Iran, Islamic Republic of",IRN,2020,0,Total,Targeted,target,2.5e+07,Total,Total,"",,Other,117284681
988,Lebanon Intersectoral COVID Response Plan 2020,Lebanon,LBN,2020,0,Total,In Need,inNeed,6e+06,Total,Total,Plan Caseload,,Other,136500000
989,Liberia Intersectoral COVID Response Plan 2020,Liberia,LBR,2020,0,Total,In Need,inNeed,4440000,Total,Total,Plan Caseload,,Other,5.7e+07
989,Liberia Intersectoral COVID Response Plan 2020,Liberia,LBR,2020,0,Total,Targeted,target,2500000,Total,Total,Plan Caseload,,Other,5.7e+07
990,Mozambique COVID-19 2020,Mozambique,MOZ,2020,0,Total,In Need,inNeed,7800000,Total,Total,Plan Caseload,,Other,68105000
990,Mozambique COVID-19 2020,Mozambique,MOZ,2020,0,Total,Targeted,target,2900000,Total,Total,Plan Caseload,,Other,68105000
991,Pakistan Intersectoral COVID Response Plan 2020,Pakistan,PAK,2020,0,Total,In Need,inNeed,6710000,Total,Total,Plan Caseload,,Other,145788878
991,Pakistan Intersectoral COVID Response Plan 2020,Pakistan,PAK,2020,0,Total,Targeted,target,5660000,Total,Total,Plan Caseload,,Other,145788878
992,Philippines Intersectoral COVID Response Plan 2020,Philippines,PHL,2020,0,Total,In Need,inNeed,3.9e+07,Total,Total,Plan Caseload,,Other,121767344
992,Philippines Intersectoral COVID Response Plan 2020,Philippines,PHL,2020,0,Total,Targeted,target,5400000,Total,Total,Plan Caseload,,Other,121767344
993,Sierra Leone Intersectoral COVID Response Plan 2020,Sierra Leone,SLE,2020,0,Total,Targeted,target,1800000,Total,Total,Plan Caseload,,Other,62907725
994,Togo Intersectoral COVID Response Plan 2020,Togo,TGO,2020,0,Total,In Need,inNeed,3500000,Total,Total,Plan Caseload,,Other,19757534
994,Togo Intersectoral COVID Response Plan 2020,Togo,TGO,2020,0,Total,Targeted,target,1500000,Total,Total,Plan Caseload,,Other,19757534
997,Cabo Delgado Province Mozambique Rapid Response Plan 2020,Mozambique,MOZ,2020,0,Total,In Need,inNeed,712000,Total,Total,Plan Caseload,,Other,35454000
997,Cabo Delgado Province Mozambique Rapid Response Plan 2020,Mozambique,MOZ,2020,0,Total,Targeted,target,354000,Total,Total,Plan Caseload,,Other,35454000
998,Bangladesh Intersectoral COVID-19 Response Plan 2020,Bangladesh,BGD,2020,0,Total,In Need,inNeed,20180000,Total,Total,Plan Caseload,,Other,205934700
998,Bangladesh Intersectoral COVID-19 Response Plan 2020,Bangladesh,BGD,2020,0,Total,Targeted,target,7450000,Total,Total,Plan Caseload,,Other,205934700
999,Ecuador Intersectoral COVID-19 Response Plan 2020,Ecuador,ECU,2020,0,Total,In Need,inNeed,9e+06,Total,Total,Plan Caseload,,Other,46425000
999,Ecuador Intersectoral COVID-19 Response Plan 2020,Ecuador,ECU,2020,0,Total,Targeted,target,2400000,Total,Total,Plan Caseload,,Other,46425000
