donor_country,year,channel,sourceObjects_Organization.id,destinationObjects_Location.name,id,budgetYear,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,newMoney,originalAmount,originalCurrency,method,status,updatedAt,boundary,refCode,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_Plan.organizationSubTypes,sourceObjects_Location.code,sourceObjects_Organization.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Emergency.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Plan.code,sourceObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.code,sourceObjects_Project.organizationSubTypes,destinationObjects_Location.id,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Emergency.code,destinationObjects_GlobalCluster.code,destinationObjects_Location.code,destinationObjects_Organization.code,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.code,destinationObjects_Cluster.organizationSubTypes,destinationObjects_Project.organizationSubTypes,multiyear,amountUSD,iso3,recipient,source_org_type,org_type,subchannel,gha_channel,deflator,sector,amountUSD_defl,Global cluster,relevance,keywordcount
Saudi Arabia,2020,Government,2998,occupied Palestinian territory,223211,,in kind,2020-11-16T10:42:16.971Z,2020-07-13T00:00:00Z,2020-07-13T00:00:00Z,Provision of fire trucks to Palestinian Government,earmarked,3.75,2020-11-11T00:00:00Z,Standard,TRUE,7569090,SAR,Traditional aid,paid,2020-11-16T10:42:16.971Z,incoming,291 1223,196,Saudi Arabia,single,"","","Saudi Arabia (Kingdom of), Government of",single,Government,National government,2020,single,"","","","","","",,"","",,"","","","",,,,,"","",,"",,"","","","","","","","",,"",,,171,single,"","",5235,"Palestinian territory, occupied",single,Government,National government,2020,single,"","",2,Early Recovery,single,"","",,"","",,,"","","","","","","","","","","","","","",,,"","",,"","","",,FALSE,2018424,PSE,occupied Palestinian territory,Government,,National government,Public Sector,0.922882521,Early Recovery,2187086.60536003,Early Recovery,Major: Sector,0
Saudi Arabia,2021,Inter-governmental,2998,"",243992,,financial,2021-11-22T19:01:27.007Z,2021-03-01T00:00:00Z,2021-03-01T00:00:00Z,Establishment and equipment of King Salman Medical & Education City in Al Mahrah Governorate (Phase II),earmarked,3.75,2021-11-16T00:00:00Z,Standard,TRUE,2.13e+08,SAR,Cash transfer programming (CTP),paid,2021-11-22T19:01:27.007Z,incoming,1657 7814 291,248,Yemen,single,"","","Saudi Arabia (Kingdom of), Government of",single,Government,National government,2021,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,"","","","",10093,The Saudi Development and Reconstruction Program for Yemen,single,Inter-governmental,"",2021,single,"","",2,Early Recovery,single,"","",,"","",,,"","","","","","","","","","","","","",,,,"","",,"",,"",,FALSE,56800000,,"",Government,,Uncategorized,Public Sector,1.028836212,Early Recovery,55208010.1161914,Early Recovery,Major: Sector,0
Saudi Arabia,2021,Inter-governmental,2998,"",244165,,financial,2021-11-24T14:47:47.392Z,2021-03-29T00:00:00Z,2021-03-29T00:00:00Z,Rehabilitation and equipping of Aden Airport Phase (II)	Yemen,earmarked,3.75,2021-11-16T00:00:00Z,Standard,TRUE,55408399,SAR,Traditional aid,paid,2021-11-24T14:47:47.392Z,incoming,1678	7891	 291,248,Yemen,single,"","","Saudi Arabia (Kingdom of), Government of",single,Government,National government,2021,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,"","","","",10093,The Saudi Development and Reconstruction Program for Yemen,single,Inter-governmental,"",2021,single,"","",2,Early Recovery,single,"","",,"","",,,"","","","","","","","","","","","","",,,,"","",,"",,"",,FALSE,14775573,,"",Government,,Uncategorized,Public Sector,1.028836212,Early Recovery,14361443.3742346,Early Recovery,Major: Sector,0
Saudi Arabia,2021,Inter-governmental,2998,"",244170,,financial,2021-11-24T14:55:31.989Z,2021-02-18T00:00:00Z,2021-02-18T00:00:00Z,Livelihood Program Support Project for Affected Communities in Aden Governora	Yemen,earmarked,3.75,2021-11-16T00:00:00Z,Standard,TRUE,16674986,SAR,Traditional aid,paid,2021-11-24T14:55:31.989Z,incoming,1682	7892	 291,248,Yemen,single,"","","Saudi Arabia (Kingdom of), Government of",single,Government,National government,2021,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,"","","","",10093,The Saudi Development and Reconstruction Program for Yemen,single,Inter-governmental,"",2021,single,"","",2,Early Recovery,single,"","",,"","",,,"","","","","","","","","","","","","",,,,"","",,"",,"",,FALSE,4446663,,"",Government,,Uncategorized,Public Sector,1.028836212,Early Recovery,4322031.96984672,Early Recovery,Major: Sector,0
Saudi Arabia,2021,Inter-governmental,2998,Yemen,245649,,financial,2021-12-29T15:23:05.159Z,2021-09-06T00:00:00Z,2021-09-06T00:00:00Z,Expanding and rehabilitation of Al Aber road in Marib Governorate.,earmarked,3.75,2021-12-28T00:00:00Z,Standard,TRUE,66231308,SAR,Traditional aid,paid,2021-12-29T15:23:05.159Z,incoming,1733,196,Saudi Arabia,single,"","","Saudi Arabia (Kingdom of), Government of",single,Government,National government,2021,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,248,single,"","",10093,The Saudi Development and Reconstruction Program for Yemen,single,Inter-governmental,"",2021,single,"","",2,Early Recovery,single,"","",,"","",,,"","","","","","","","","","","","","",,,,"","",,"",,"",,FALSE,17661682,YEM,Yemen,Government,,Uncategorized,Public Sector,1.028836212,Early Recovery,17166660.5374112,Early Recovery,Major: Sector,0
Saudi Arabia,2021,Inter-governmental,2998,Yemen,245653,,financial,2021-12-29T15:36:08.656Z,2021-09-05T00:00:00Z,2021-09-05T00:00:00Z,Rehabilitating the Internal Roads in Al-Mahrah Governorate,earmarked,3.75,2021-12-28T00:00:00Z,Standard,TRUE,7665926,SAR,Traditional aid,paid,2021-12-29T15:36:08.656Z,incoming,1737,196,Saudi Arabia,single,"","","Saudi Arabia (Kingdom of), Government of",single,Government,National government,2021,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,248,single,"","",10093,The Saudi Development and Reconstruction Program for Yemen,single,Inter-governmental,"",2021,single,"","",2,Early Recovery,single,"","",,"","",,,"","","","","","","","","","","","","",,,,"","",,"",,"",,FALSE,2044247,YEM,Yemen,Government,,Uncategorized,Public Sector,1.028836212,Early Recovery,1986950.86366186,Early Recovery,Major: Sector,0
Saudi Arabia,2021,Inter-governmental,2998,Yemen,245654,,financial,2021-12-29T15:39:03.276Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,Livelihood project of Yemeni Women,earmarked,3.75,2021-12-28T00:00:00Z,Standard,TRUE,232230,SAR,Traditional aid,paid,2021-12-29T15:39:03.276Z,incoming,1738,196,Saudi Arabia,single,"","","Saudi Arabia (Kingdom of), Government of",single,Government,National government,2021,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,248,single,"","",10093,The Saudi Development and Reconstruction Program for Yemen,single,Inter-governmental,"",2021,single,"","",2,Early Recovery,single,"","",,"","",,,"","","","","","","","","","","","","",,,,"","",,"",,"",,FALSE,61928,YEM,Yemen,Government,,Uncategorized,Public Sector,1.028836212,Early Recovery,60192.282578794,Early Recovery,Major: Sector,0
Saudi Arabia,2021,Inter-governmental,2998,Yemen,245656,,financial,2021-12-29T16:09:05.757Z,2021-10-02T00:00:00Z,2021-10-02T00:00:00Z,Provision of electrical power to operate Nawjad health center,earmarked,3.75,2021-12-28T00:00:00Z,Standard,TRUE,158670,SAR,Traditional aid,paid,2021-12-29T16:09:05.757Z,incoming,1740,196,Saudi Arabia,single,"","","Saudi Arabia (Kingdom of), Government of",single,Government,National government,2021,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,248,single,"","",10093,The Saudi Development and Reconstruction Program for Yemen,single,Inter-governmental,"",2021,single,"","",2,Early Recovery,single,"","",,"","",,,"","","","","","","","","","","","","",,,,"","",,"",,"",,FALSE,42312,YEM,Yemen,Government,,Uncategorized,Public Sector,1.028836212,Early Recovery,41126.0796485262,Early Recovery,Major: Sector,0
Saudi Arabia,2021,Inter-governmental,2998,Yemen,245657,,financial,2021-12-29T16:10:40.169Z,2021-09-16T00:00:00Z,2021-09-16T00:00:00Z,Enhancing the electrical capacity of Aden international airport,earmarked,3.75,2021-12-28T00:00:00Z,Standard,TRUE,805440,SAR,Traditional aid,paid,2021-12-29T16:10:40.169Z,incoming,1741,196,Saudi Arabia,single,"","","Saudi Arabia (Kingdom of), Government of",single,Government,National government,2021,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,248,single,"","",10093,The Saudi Development and Reconstruction Program for Yemen,single,Inter-governmental,"",2021,single,"","",2,Early Recovery,single,"","",,"","",,,"","","","","","","","","","","","","",,,,"","",,"",,"",,FALSE,214784,YEM,Yemen,Government,,Uncategorized,Public Sector,1.028836212,Early Recovery,208764.03599993,Early Recovery,Major: Sector,0
Saudi Arabia,2021,Inter-governmental,2998,Yemen,245658,,financial,2021-12-29T16:12:32.471Z,2021-09-20T00:00:00Z,2021-09-20T00:00:00Z,Rehabilitation of Ali Asaad Mutrhana Community center in Adan Governorate,earmarked,3.75,2021-12-28T00:00:00Z,Standard,TRUE,912431,SAR,Traditional aid,paid,2021-12-29T16:12:32.471Z,incoming,1742,196,Saudi Arabia,single,"","","Saudi Arabia (Kingdom of), Government of",single,Government,National government,2021,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,248,single,"","",10093,The Saudi Development and Reconstruction Program for Yemen,single,Inter-governmental,"",2021,single,"","",2,Early Recovery,single,"","",,"","",,,"","","","","","","","","","","","","",,,,"","",,"",,"",,FALSE,243315,YEM,Yemen,Government,,Uncategorized,Public Sector,1.028836212,Early Recovery,236495.369391217,Early Recovery,Major: Sector,0
South Africa,2021,NGO,3348,Nigeria,243017,,financial,2021-11-16T16:54:10.829Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,Strengthened youth focus in service delivery in Nigeria,"",6.059,2021-11-05T00:00:00Z,Pass through,FALSE,3202875,DKK,Traditional aid,paid,2021-11-16T16:54:10.829Z,internal,"","","","","","",ActionAid International,single,NGO,International,2021,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,163,single,"","",9599,ActionAid International Nigeria,single,NGO,Affiliated,2021,single,"","",2,Early Recovery,single,"","",1032,Nigeria Humanitarian Response Plan 2021,single,,,"","","","","",5991,Early Recovery and Livelihoods,single,"",,"",,,,,173922,Youth Organizing and Leadership Project,single,,HNGA21-ERY-173922-1,,"",,FALSE,528614,NGA,Nigeria,NGO,,Affiliated,NGOs and CSOs,0.97773322,Early Recovery,540652.592329838,Early Recovery,Major: Sector,0
Spain,2018,NGO,5319,Central African Republic,179419,,financial,2018-08-23T08:49:01.846Z,2018-01-02T00:00:00Z,2018-01-02T00:00:00Z,Réponse intégrée urgence Paoua,"",0.837,2018-08-17T00:00:00Z,Standard,TRUE,325000,EUR,Traditional aid,paid,2018-08-23T08:49:01.846Z,incoming,"",209,Spain,single,"","","Spain, Government of",single,Government,National government,2018,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,43,single,"","",744,OXFAM,single,NGO,International,2018,single,"","",11; 2,Water Sanitation Hygiene; Early Recovery,shared; shared,NULL; NULL,NULL; NULL,651,Central African Republic 2018,single,,,"","","","","","","","","","",,"","","",,,"","",,"",,"",,FALSE,388292,CAF,Central African Republic,Government,,International,NGOs and CSOs,1.03985279,Early Recovery,186705.273926322,Early Recovery,Major: Sector,0
Spain,2018,UN agency,4539,Cuba,175460,,financial,2018-05-29T09:18:11.804Z,2018-03-13T00:00:00Z,2018-03-13T00:00:00Z,Rehabilitation of educational infrastructure of Children's Circles,"",,2018-05-07T00:00:00Z,Standard,TRUE,,"",Traditional aid,paid,2018-05-29T09:18:11.804Z,incoming,SM180120,"","","","","",UNICEF National Committee/Spain,single,Private organization/foundation,Local/National organization/foundation/individual,2018,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,57,single,"","",2915,United Nations Children's Fund,single,UN agency,"",2018,single,"","",2,Early Recovery,single,"","",,"","",,,"","","","","","","","","","",,"","","",,,"","",,"",,"",,FALSE,99972,CUB,Cuba,Private organization/foundation,,Uncategorized,UN Multi,1.03985279,Early Recovery,96140.5315842832,Early Recovery,Major: Sector,0
Spain,2018,UN agency,5319,Ethiopia,187511,2018,financial,2019-02-20T04:25:33.769Z,2018-12-10T00:00:00Z,2018-12-10T00:00:00Z,Shire Alliance: access to energy from the refugee population and host communities in Shire.,earmarked,0.879,2019-02-19T00:00:00Z,Standard,TRUE,250000,EUR,Traditional aid,commitment,2019-02-21T10:54:08.460Z,incoming,"",209,Spain,single,"","","Spain, Government of",single,Government,National government,2018,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,71,single,"","",4397,United Nations High Commissioner for Refugees,single,UN agency,"",2018,single,"","",2,Early Recovery,single,"","",,"","",,,"","","","","","","","","","",,"","","",,,"","",,"",,"",,FALSE,284414,ETH,Ethiopia,Government,,Uncategorized,UN Multi,1.03985279,Early Recovery,273513.715340419,Early Recovery,Major: Sector,0
Spain,2018,UN agency,5319,Syrian Arab Republic,187410,2018,financial,2019-02-19T04:25:15.597Z,2018-11-14T00:00:00Z,2018-11-14T00:00:00Z,Cash Transfer Scheme for Children with Disabilities – Social Protection,earmarked,0.88,2019-02-18T00:00:00Z,Standard,TRUE,5e+05,EUR,Cash transfer programming (CTP),commitment,2019-03-08T17:00:04.086Z,incoming,"",209,Spain,single,"","","Spain, Government of",single,Government,National government,2018,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,218,single,"","",2915,United Nations Children's Fund,single,UN agency,"",2018,single,"","",2,Early Recovery,single,"","",629,Syria Humanitarian Response Plan 2018,single,,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","",3926,Early Recovery and Livelihoods,single,"",,,,,,,55068,"W - Increased access to livelihood opportunities and social protection for vulnerable children, adolescents and youth in 10 Governorates of Syria: Rural Damascus, Lattakia, Deir-ez Zor, Al Hasakeh, Dar’a, Ar-Raqqa, Tartous, Damascus, Aleppo, and Homs",single,,SYR-18/ER/116829/R/124,,"",,FALSE,568182,SYR,Syrian Arab Republic,Government,,Uncategorized,UN Multi,1.03985279,Early Recovery,546406.188899104,Early Recovery,Major: Sector,0
Spain,2020,Uncategorized,5319,Lebanon,227426,2020,financial,2021-01-29T02:25:21.015Z,2020-10-30T00:00:00Z,2020-10-30T00:00:00Z,Supply and installation of a modular school in the Beirut blast-affected area.,"",0.852,2021-01-28T00:00:00Z,Standard,TRUE,1900000,EUR,Traditional aid,commitment,2021-01-29T09:29:06.091Z,incoming,"",209,Spain,single,"","","Spain, Government of",single,Government,National government,2020,single,"","","","","","",,"","",,"","","","",,,,,"","",,"",,"","","","","","","","",,"",,,124,single,"","","","","","","",2020,single,"","",2,Early Recovery,single,"","",,"","",,,944,Beirut Port Explosion - August 2020,single,"","","","","","","","","","","",,,"","",,"","","",,FALSE,2230047,LBN,Lebanon,Government,,Uncategorized,Uncategorized,1.02716805,Early Recovery,2171063.43991132,Early Recovery,Major: Sector,0
Spain,2021,UN agency,5319,Ecuador,233098,,financial,2021-06-12T12:59:30.515Z,2021-04-12T00:00:00Z,2021-04-12T00:00:00Z,Social-cohesion activities and labor inclusion initiatives,earmarked,0.853,2021-06-04T00:00:00Z,Standard,TRUE,191390,EUR,Traditional aid,paid,2021-06-23T20:32:04.289Z,incoming,2986,209,Spain,single,"","","Spain, Government of",single,Government,National government,2021,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,65,single,"","",2986,International Organization for Migration,single,UN agency,"",2021,single,"","",2,Early Recovery,single,"","",1021,Refugee and Migrant Response Plan for Venezuela 2021 (RMRP),single,,,742,VENEZUELA Outflow - Regional Refugees and Migrants,single,"","",6165,Integration,single,"",,,,,,,180393,Ecuador: International Organization for Migration (IOM) - Integration,single,,RREG21-ERY-180393-1,,"",,FALSE,224373,ECU,Ecuador,Government,,Uncategorized,UN Multi,1.107281032,Early Recovery,202634.194495982,Early Recovery,Major: Sector,0
Spain,2021,UN agency,5319,Peru,233102,,financial,2021-06-12T13:09:08.907Z,2021-04-12T00:00:00Z,2021-04-12T00:00:00Z,Promotion of self-employment and labor inclusion,earmarked,0.853,2021-06-04T00:00:00Z,Standard,TRUE,78792,EUR,Traditional aid,paid,2021-06-23T20:45:12.821Z,incoming,2986,209,Spain,single,"","","Spain, Government of",single,Government,National government,2021,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,175,single,"","",2986,International Organization for Migration,single,UN agency,"",2021,single,"","",2,Early Recovery,single,"","",1021,Refugee and Migrant Response Plan for Venezuela 2021 (RMRP),single,,,742,VENEZUELA Outflow - Regional Refugees and Migrants,single,"","",6165,Integration,single,"",,,,,,,180446,Peru: International Organization for Migration (IOM) - Integration,single,,RREG21-ERY-180446-1,,"",,FALSE,92370,PER,Peru,Government,,Uncategorized,UN Multi,1.107281032,Early Recovery,83420.5565981374,Early Recovery,Major: Sector,0
Spain,2021,UN agency,5319,Peru,233626,,financial,2021-06-17T14:04:49.766Z,2020-10-09T00:00:00Z,2020-10-09T00:00:00Z,Promoción de medios de vida y transición hacia empleo decente de trabajadores independientes venezolanos en Lima Metropolitana.,unearmarked,0.837,2021-06-17T00:00:00Z,Standard,TRUE,247500,EUR,Traditional aid,paid,2021-06-23T20:48:03.282Z,incoming,PER/20/03/ESP,209,Spain,single,"","","Spain, Government of",single,Government,National government,2020,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,175,single,"","",2994,International Labour Organization,single,UN agency,"",2021,single,"","",2,Early Recovery,single,"","",1021,Refugee and Migrant Response Plan for Venezuela 2021 (RMRP),single,,,742,VENEZUELA Outflow - Regional Refugees and Migrants,single,"","",6165,Integration,single,"",,,,,,,181029,Peru: International Labour Organization (ILO) - Integration,single,,RREG21-ERY-181029-1,,"",,FALSE,295699,PER,Peru,Government,,Uncategorized,UN Multi,1.107281032,Early Recovery,267049.639119981,Early Recovery,Major: Sector,0
Spain,2021,UN agency,5319,Syrian Arab Republic,236369,,financial,2021-07-29T03:18:41.994Z,2021-07-29T00:00:00Z,2021-01-28T00:00:00Z,"(Spain, Andalucia Parliament) COVID-19 protection materials for schools in Syria","",0.822,2021-04-25T00:00:00Z,Parked,TRUE,0,EUR,Traditional aid,paid,2021-08-21T04:05:22.646Z,incoming,PQ21S05,209,Spain,single,"","","Spain, Government of",single,Government,National government,2021,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,218,single,"","",3035,United Nations Relief and Works Agency for Palestine Refugees in the Near East,single,UN agency,"",2021,single,"","",26513; 3; 2,COVID-19; Education; Early Recovery,shared; shared; shared,NULL; NULL; NULL,"",1044,Syria Humanitarian Response Plan 2021,single,,,911; 600,Coronavirus disease Outbreak - COVID -19; Syrian Arab Republic - Civil Unrest (from 2012),overlap; overlap,NULL; NULL,"",6086; 6085,Education; Early Recovery and Livelihoods,shared; shared,NULL; NULL,"","","","",,,,"","",,"",,"",,FALSE,0,SYR,Syrian Arab Republic,Government,,Uncategorized,UN Multi,1.107281032,Early Recovery,0,Early Recovery,Major: Sector,0
Spain,2021,UN agency,5319,Syrian Arab Republic,237962,,financial,2021-08-21T04:02:13.934Z,2021-01-28T00:00:00Z,2021-01-28T00:00:00Z,"PQ21S05 (Spain, Andalucia Parliament) Livelihoods","",0.822,2021-01-28T00:00:00Z,Standard,TRUE,26764,EUR,Traditional aid,paid,2021-08-21T04:02:13.934Z,incoming,PQ21S05,209,Spain,single,"","","Spain, Government of",single,Government,National government,2021,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,218,single,"","",3035,United Nations Relief and Works Agency for Palestine Refugees in the Near East,single,UN agency,"",2021,single,"","",2,Early Recovery,single,"","",1044,Syria Humanitarian Response Plan 2021,single,,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","",6085,Early Recovery and Livelihoods,single,"",,,,,,,178429,Restoring disrupted livelihoods for Palestine Refugees in Syria,single,,HSYR21-ERY-178429-1,,"",,FALSE,32560,SYR,Syrian Arab Republic,Government,,Uncategorized,UN Multi,1.107281032,Early Recovery,29405.362377778,Early Recovery,Major: Sector,0
Sudan,2019,NGO,2593,Albania,203640,,financial,2020-01-07T09:46:46.311Z,2019-12-12T00:00:00Z,2019-12-12T00:00:00Z,Support The 222 Orphans for 12 Month through Kuwait Society for Relief - Albania Office,"",,2019-12-27T00:00:00Z,Standard,FALSE,,"",Traditional aid,paid,2020-01-07T09:46:46.311Z,internal,865,120,Kuwait,single,"","",International Islamic Charity Organization,single,NGO,International,2019,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","","",,"",,,3,single,"","",7474,Kuwaiti Society for Relief,single,NGO,International,2019,single,"","",2,Early Recovery,single,"","",,"","",,,"","","","","","","","","","","","","","",,,"","",,"","","",,FALSE,57000,ALB,Albania,NGO,,International,NGOs and CSOs,1,Early Recovery,57000,Early Recovery,Major: Sector,0
Sudan,2019,NGO,2593,Bangladesh,203632,,financial,2020-01-06T16:03:38.882Z,2019-11-07T00:00:00Z,2019-11-07T00:00:00Z,Build New (14) Mosqes 60 m2 through Kuwait Society for Relief - Bangladesh Office,"",,2019-12-27T00:00:00Z,Standard,FALSE,,"",Traditional aid,paid,2020-01-20T17:19:32.849Z,internal,1135,120,Kuwait,single,"","",International Islamic Charity Organization,single,NGO,International,2019,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","","",,"",,,19,single,"","",7474,Kuwaiti Society for Relief,single,NGO,International,2019,single,"","",2,Early Recovery,single,"","",,"","",,,704,BANGLADESH - Rohingya Refugee Crisis (from 2017),single,"","","","","","","","","","","",,,"","",,"","","",,FALSE,148000,BGD,Bangladesh,NGO,,International,NGOs and CSOs,1,Early Recovery,148000,Early Recovery,Major: Sector,0
Sudan,2019,NGO,2593,Bangladesh,203633,,financial,2020-01-06T16:07:07.775Z,2019-12-16T00:00:00Z,2019-12-16T00:00:00Z,Build New Mosqes 90 m2 through Kuwait Society for Relief - Bangladesh Office,"",,2019-12-27T00:00:00Z,Standard,FALSE,,"",Traditional aid,paid,2020-01-20T17:21:19.682Z,internal,1135,120,Kuwait,single,"","",International Islamic Charity Organization,single,NGO,International,2019,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","","",,"",,,19,single,"","",7474,Kuwaiti Society for Relief,single,NGO,International,2019,single,"","",2,Early Recovery,single,"","",,"","",,,704,BANGLADESH - Rohingya Refugee Crisis (from 2017),single,"","","","","","","","","","","",,,"","",,"","","",,FALSE,22000,BGD,Bangladesh,NGO,,International,NGOs and CSOs,1,Early Recovery,22000,Early Recovery,Major: Sector,0
Sudan,2019,NGO,2593,Bangladesh,204001,,financial,2020-01-20T16:07:00.204Z,2019-09-01T00:00:00Z,2019-09-01T00:00:00Z,Build 14 Mosqes 100m2 through KUWAIT SOCIETY FOR RELIEF-BANGLADESH OFFICE,"",,2019-12-09T00:00:00Z,Standard,FALSE,,"",Traditional aid,paid,2020-01-20T17:14:18.647Z,internal,1135,"","","","","",International Islamic Charity Organization,single,NGO,International,2019,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","","",,"",,,19,single,"","",7474,Kuwaiti Society for Relief,single,NGO,International,2019,single,"","",2,Early Recovery,single,"","",,"","",,,704,BANGLADESH - Rohingya Refugee Crisis (from 2017),single,"","","","","","","","","","","",,,"","",,"","","",,FALSE,210000,BGD,Bangladesh,NGO,,International,NGOs and CSOs,1,Early Recovery,210000,Early Recovery,Major: Sector,0
Sudan,2019,NGO,2593,Bangladesh,204003,,financial,2020-01-20T16:11:44.814Z,2019-08-15T00:00:00Z,2019-08-15T00:00:00Z,Support The 162 Orphans  through KUWAIT SOCIETY FOR RELIEF-BANGLADESH OFFICE,"",,2019-12-09T00:00:00Z,Standard,FALSE,,"",Traditional aid,paid,2020-01-20T17:13:14.919Z,internal,1135,"","","","","",International Islamic Charity Organization,single,NGO,International,2019,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","","",,"",,,19,single,"","",7474,Kuwaiti Society for Relief,single,NGO,International,2019,single,"","",2,Early Recovery,single,"","",,"","",,,704,BANGLADESH - Rohingya Refugee Crisis (from 2017),single,"","","","","","","","","","","",,,"","",,"","","",,FALSE,97000,BGD,Bangladesh,NGO,,International,NGOs and CSOs,1,Early Recovery,97000,Early Recovery,Major: Sector,0
