donor_country,year,sourceObjects_Organization.id,id,budgetYear,contributionType,createdAt,date,decisionDate,description,exchangeRate,firstReportedDate,flowType,newMoney,originalAmount,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,refCode,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_Plan.organizationSubTypes,sourceObjects_Location.code,sourceObjects_Organization.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Emergency.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Plan.code,sourceObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.code,sourceObjects_Project.organizationSubTypes,destinationObjects_Location.id,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Emergency.code,destinationObjects_GlobalCluster.code,destinationObjects_Location.code,destinationObjects_Organization.code,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.code,destinationObjects_Cluster.organizationSubTypes,destinationObjects_Project.organizationSubTypes,sector,destinationObjects_Location.name,Global cluster,relevance,keywordcount,amountUSD,deflator,amountUSD_defl
Total DAC,2018,7655,175336,,financial,2018-05-25T15:08:08.123Z,2018-05-25T00:00:00Z,2018-05-25T00:00:00Z,"Integrated Emergency Package for Displaced Persons in Kaxda, Dayniile and Dharkinley Districts, Mogadishu. ( Food Security ($99996.90), Health ($99996.90), Nutrition ($99996.90), Water, Sanitation and Hygiene ($99996.90), Education ($99996.90))",,2018-05-25T00:00:00Z,Standard,FALSE,,,Traditional aid,,paid,2018-08-02T18:04:22.122Z,1,internal,single,SOM-18/3485/SA1/FSC-H-Nut-WASH-Ed/NGO/8496,206,Somalia,single,NULL,NULL,Somalia Humanitarian Fund,single,Pooled fund,Country-based,39,2018,single,NULL,NULL,,,,,644,Somalia 2018,single,NULL,,,,,NULL,,,,,,,,,,,,,,,,,,,,,206,single,NULL,NULL,3056,Centre for Peace and Democracy,single,NGO,National,39,2018,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,644,Somalia 2018,single,NULL,NULL,,,,,,4081,Food Security,single,NULL,NA,,NA,NA,NA,NA,54275,"Support for Life-Saving, Protection, Recovery and Resilience Project for Vulnerable Populations in Galmudug, Banadir and Lower and Middle Shabelle Regions.",single,NULL,SOM-18/ER/120493/8868,NA,NULL,NULL,Early Recovery,Somalia,Early Recovery,Major: Sector,0,99997,1.0193858,98095.3432939717
Total DAC,2018,7655,185742,,financial,2018-12-26T15:37:14.520Z,2018-12-24T00:00:00Z,2018-12-24T00:00:00Z,Complementary Food Assistance Project for IDPs in Dayniile and Dharkinley districts in Mogadishu along K7-K19 Afgoi Corridor,,2018-12-16T00:00:00Z,Standard,FALSE,,,Traditional aid,,paid,2018-12-26T15:37:14.520Z,1,internal,single,SOM-18/3485/SA2/FSC/NGO/11017,206,Somalia,single,NULL,NULL,Somalia Humanitarian Fund,single,Pooled fund,Country-based,39,2018,single,NULL,NULL,,,,,644,Somalia 2018,single,NULL,,,,,NULL,,,,,,,,,,,,,,,,,,,,,206,single,NULL,NULL,3056,Centre for Peace and Democracy,single,NGO,National,39,2018,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,644,Somalia 2018,single,NULL,NULL,,,,,,4081,Food Security,single,NULL,NA,,NA,NA,NA,NA,54275,"Support for Life-Saving, Protection, Recovery and Resilience Project for Vulnerable Populations in Galmudug, Banadir and Lower and Middle Shabelle Regions.",single,NULL,SOM-18/ER/120493/8868,NA,NULL,NULL,Early Recovery,Somalia,Early Recovery,Major: Sector,0,549846,1.0193858,539389.502973261
Total DAC,2018,7655,185745,,financial,2018-12-26T15:40:10.754Z,2018-12-24T00:00:00Z,2018-12-24T00:00:00Z,Improve access to food for 1050 IDP families in Kaxda District Benadir region through cash based support,,2018-12-17T00:00:00Z,Standard,FALSE,,,Traditional aid,,paid,2018-12-26T15:40:10.754Z,1,internal,single,SOM-18/3485/SA2/Nut/O/11013,206,Somalia,single,NULL,NULL,Somalia Humanitarian Fund,single,Pooled fund,Country-based,39,2018,single,NULL,NULL,,,,,644,Somalia 2018,single,NULL,,,,,NULL,,,,,,,,,,,,,,,,,,,,,206,single,NULL,NULL,2723,Qatar Red Crescent Society,single,Red Cross/Red Crescent,National Society,39,2018,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,644,Somalia 2018,single,NULL,NULL,,,,,,4081,Food Security,single,NULL,NA,,NA,NA,NA,NA,54284,"Improved access to food through provision of conditional and unconditional transfers to 7,936 vulnerable households, protect and restore livelihoods through provision of season appropriate agricultural inputs and emergency livestock assistance to 13,113 HHs, and build community resilience through rehabilitation of 24 kms irrigation canals benefiting 13,847 HHs. Targeted beneficiaries in Afgoye and Balad Districts in Lower and Middle Shabelle.",single,NULL,SOM-18/ER/120564/6443,NA,NULL,NULL,Early Recovery,Somalia,Early Recovery,Major: Sector,0,147477,1.0193858,144672.409601939
Total DAC,2018,7771,177295,2018,financial,2018-06-29T14:26:53.312Z,2018-06-26T00:00:00Z,2018-06-26T00:00:00Z,Enhancing Conducive Environment for Returnees and Host Community Members in Um Dukhum Locality- Phase II - Under Allocation Envelope 5,,2018-04-09T00:00:00Z,Standard,FALSE,,,Traditional aid,,paid,2018-10-12T11:09:44.499Z,1,internal,single,,212,Sudan,single,NULL,NULL,Sudan Humanitarian Fund,single,Pooled fund,Country-based,39,2018,single,NULL,NULL,,,,,635,Sudan 2018,single,NULL,,,,,NULL,,,,,,,,,,,,,,,,,,,,,212,single,NULL,,5294,United Nations Development Programme,single,UN agency,,39,2018,single,NULL,,2,Early Recovery,single,NULL,,635,Sudan 2018,single,NULL,,,,,,,3990,"Recovery, Returns and Reintegration",single,NULL,NA,,NA,NA,NA,NA,55877,Promotion of Sustainable Return and Reintegration of IDPs and Refugees in Darfur,single,NULL,SUD-18/ER/118699/776,NA,,,Early Recovery,Sudan,Early Recovery,Major: Sector,0,150001,1.0193858,147148.410346701
Total DAC,2018,7771,173814,2018,financial,2018-06-21T09:26:57.581Z,2018-04-25T00:00:00Z,2018-04-25T00:00:00Z,"WASH response for IDPs, South Sudanese Refugees and host communities in Al Lait locality, North Darfur (Envelope 1)",,2018-04-25T00:00:00Z,Standard,FALSE,,,Traditional aid,,paid,2018-10-12T11:08:50.933Z,2,internal,single,,212,Sudan,single,NULL,NULL,Sudan Humanitarian Fund,single,Pooled fund,Country-based,39,2018,single,NULL,NULL,,,,,635,Sudan 2018,single,NULL,,,,,NULL,,,,,,,,,,,,,,,,,,,,,212,single,NULL,NULL,4309,Cooperazione Internazionale - COOPI,single,NGO,International,39,2018,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,635,Sudan 2018,single,NULL,NULL,,,,,,3990,"Recovery, Returns and Reintegration",single,NULL,NA,,NA,NA,NA,NA,55639,"Fostering access to basic services and livelihood opportunities for IDPs, returnees and host communities          in Um Barou and Kornoi localities of North Darfur",single,NULL,SUD-18/ER/117148/5167,NA,NULL,NULL,Early Recovery,Sudan,Early Recovery,Major: Sector,0,4e+05,1.0193858,392393.144970236
Total DAC,2018,7771,176398,2018,financial,2018-06-13T14:54:03.853Z,2018-05-09T00:00:00Z,2018-05-09T00:00:00Z,"Promote Recovery through enhancing of skills training to built shelters on Environmental friendly manner, IGA and livelihood opportunities to Vulnerable Returnees households in Garaya, Baltebei and Magan in Umdukhun locality of Central Darfur",,2018-06-13T00:00:00Z,Standard,FALSE,,,Traditional aid,,paid,2018-06-13T14:54:03.853Z,1,internal,single,SUD-18/HSD20/SA2/RRR/NGO/8208,212,Sudan,single,NULL,NULL,Sudan Humanitarian Fund,single,Pooled fund,Country-based,39,2018,single,NULL,NULL,,,,,635,Sudan 2018,single,NULL,,,,,NULL,,,,,,,,,,,,,,,,,,,,,212,single,NULL,NULL,6517,Sudanese Organization for Relief and Recovery,single,NGO,National,39,2018,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,635,Sudan 2018,single,NULL,NULL,,,,,,3990,"Recovery, Returns and Reintegration",single,NULL,NA,,NA,NA,NA,NA,55707,Promote Recovery through the Provision of Environmental friendly Transitional Shelters for Vulnerable Returnees in Umdukhun locality of Central Darfur,single,NULL,SUD-18/ER/118203/16852,NA,NULL,NULL,Early Recovery,Sudan,Early Recovery,Major: Sector,0,150000,1.0193858,147147.429363839
Total DAC,2018,7771,176400,2018,financial,2018-06-13T14:55:47.981Z,2018-05-07T00:00:00Z,2018-05-07T00:00:00Z,"Community based approach to enhance access to effective education, sustainable livelihood and durable solution for water, hygiene and sanitation in returnee’s villages (Garaia, Beltebei, Magan and Abougaradil) under envelope 5.",,2018-06-13T00:00:00Z,Standard,FALSE,,,Traditional aid,,paid,2018-06-13T14:55:47.981Z,1,internal,single,SUD-18/HSD20/SA2/RRR/INGO/8368,212,Sudan,single,NULL,NULL,Sudan Humanitarian Fund,single,Pooled fund,Country-based,39,2018,single,NULL,NULL,,,,,635,Sudan 2018,single,NULL,,,,,NULL,,,,,,,,,,,,,,,,,,,,,212,single,NULL,NULL,2650,Triangle Génération Humanitaire,single,NGO,International,39,2018,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,635,Sudan 2018,single,NULL,NULL,,,,,,3990,"Recovery, Returns and Reintegration",single,NULL,NA,,NA,NA,NA,NA,55759,"Answering to immediate urgent needs whilst laying the foundations for durable solutions and self-resilience of population in areas of return in Um Dukhun locality through the establishment of transitional and durable Water points, the durable improvement of Educational environment and the creation of sustainable need-based Livelihoods’ opportunities (phase 1 & 2).",single,NULL,SUD-18/ER/118405/5853,NA,NULL,NULL,Early Recovery,Sudan,Early Recovery,Major: Sector,0,520000,1.0193858,510111.088461307
Total DAC,2018,7958,174086,,financial,2018-04-30T10:24:55.232Z,2018-04-24T00:00:00Z,2018-04-24T00:00:00Z,Emergency Livelihoods for Vulnerable Conflict Affected Population of Iraq,,2018-04-30T00:00:00Z,Standard,FALSE,,,Traditional aid,,paid,2018-09-11T15:12:06.970Z,1,internal,single,IRQ-18/3884/SA1/EL/INGO/8554,106,Iraq,single,NULL,NULL,Iraq Humanitarian Fund,single,Pooled fund,Country-based,39,2018,single,NULL,NULL,,,,,634,Iraq 2018,single,NULL,,,,,NULL,,,,,,,,,,,,,,,,,,,,,106,single,NULL,NULL,744,OXFAM,single,NGO,International,39,2018,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,634,Iraq 2018,single,NULL,NULL,,,,,,4123,Emergency Livelihoods,single,NULL,NA,,NA,NA,NA,NA,56131,Emergency Livelihoods for Conflict Affected Populations in Iraq,single,NULL,IRQ-18/ER/123383/16237,NA,NULL,NULL,Early Recovery,Iraq,Early Recovery,Major: Sector,0,229999,1.0193858,225625.077375023
Total DAC,2018,7958,174087,,financial,2018-04-30T10:29:00.553Z,2018-04-24T00:00:00Z,2018-04-24T00:00:00Z,Support livelihoods opportunities for highly vulnerable families in areas of return in Kirkuk governorate.,,2018-04-30T00:00:00Z,Standard,FALSE,,,Traditional aid,,paid,2018-09-11T15:12:30.559Z,1,internal,single,IRQ-18/3884/SA1/EL/INGO/8200,106,Iraq,single,NULL,NULL,Iraq Humanitarian Fund,single,Pooled fund,Country-based,39,2018,single,NULL,NULL,,,,,634,Iraq 2018,single,NULL,,,,,NULL,,,,,,,,,,,,,,,,,,,,,106,single,NULL,NULL,4405,Relief International,single,NGO,International,39,2018,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,634,Iraq 2018,single,NULL,NULL,,,,,,4123,Emergency Livelihoods,single,NULL,NA,,NA,NA,NA,NA,56153,"Support livelihoods opportunities for highly vulnerable families (returnees, host communities and IDPs) in Kirkuk and Anbar",single,NULL,IRQ-18/ER/123902/6971,NA,NULL,NULL,Early Recovery,Iraq,Early Recovery,Major: Sector,0,133999,1.0193858,131450.722582167
Total DAC,2018,8020,184632,,financial,2018-11-28T09:36:39.093Z,2018-11-27T00:00:00Z,2018-11-27T00:00:00Z,Supporting the vulnerable farmers affected in area C by and prone to settler violence for sustained and improved livelihood.,,2018-11-27T00:00:00Z,Standard,FALSE,,,Traditional aid,,paid,2018-11-28T09:36:39.093Z,1,internal,single,OPT-18/DDA-3482/SA2/FSL/NGO/10764,171,occupied Palestinian territory,single,NULL,NULL,occupied Palestinian territory Humanitarian Fund,single,Pooled fund,Country-based,39,2018,single,NULL,NULL,,,,,633,occupied Palestinian territory 2018  (part of 2018-2020 HRP),single,NULL,,,,,NULL,,,,,,,,,,,,,,,,,,,,,171,single,NULL,NULL,3648,Economic & Social Development Centre of Palestine,single,NGO,National,39,2018,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,633,occupied Palestinian territory 2018  (part of 2018-2020 HRP),single,NULL,NULL,,,,,,3972,Food Security Sector,single,NULL,NA,,NA,NA,NA,NA,53464,"Supporting Small Scale Farmers' Resilience and food security in Bethlehem, Tulkarem and Nablus Governorates",single,NULL,OPT-18/ER/115175/12714,NA,NULL,NULL,Early Recovery,occupied Palestinian territory,Early Recovery,Major: Sector,0,567463,1.0193858,556671.478060613
Total DAC,2018,8020,184790,,financial,2018-11-30T15:09:16.143Z,2018-11-29T00:00:00Z,2018-11-29T00:00:00Z,Urgent support for the most vulnerable families in Gaza Strip.,,2018-11-29T00:00:00Z,Standard,FALSE,,,Traditional aid,,paid,2018-11-30T15:09:16.143Z,1,internal,single,OPT-18/DDA-3482/SA2/FSL/INGO/10721,171,occupied Palestinian territory,single,NULL,NULL,occupied Palestinian territory Humanitarian Fund,single,Pooled fund,Country-based,39,2018,single,NULL,NULL,,,,,633,occupied Palestinian territory 2018  (part of 2018-2020 HRP),single,NULL,,,,,NULL,,,,,,,,,,,,,,,,,,,,,171,single,NULL,NULL,4323,OXFAM Netherlands (NOVIB),single,NGO,International,39,2018,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,633,occupied Palestinian territory 2018  (part of 2018-2020 HRP),single,NULL,NULL,,,,,,3972,Food Security Sector,single,NULL,NA,,NA,NA,NA,NA,53568,Enhance the resilience of vulnerable Farmers in Gaza strip,single,NULL,OPT-18/ER/115921/5362,NA,NULL,NULL,Early Recovery,occupied Palestinian territory,Early Recovery,Major: Sector,0,4e+05,1.0193858,392393.144970236
Total DAC,2018,8020,185302,,financial,2018-12-12T14:30:10.066Z,2018-12-10T00:00:00Z,2018-12-10T00:00:00Z,Protect fragile livelihoods of farmers affected by the Great March of Return in the access restricted area (ARA) through urgent livelihood support to restore their agricultural production capacity.,,2018-12-10T00:00:00Z,Standard,FALSE,,,Traditional aid,,paid,2018-12-12T14:30:10.066Z,1,internal,single,OPT-18/DDA-3482/SA2/FSL/INGO/10701,171,occupied Palestinian territory,single,NULL,NULL,occupied Palestinian territory Humanitarian Fund,single,Pooled fund,Country-based,39,2018,single,NULL,NULL,,,,,633,occupied Palestinian territory 2018  (part of 2018-2020 HRP),single,NULL,,,,,NULL,,,,,,,,,,,,,,,,,,,,,171,single,NULL,NULL,8242,Première Urgence Internationale,single,NGO,International,39,2018,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,633,occupied Palestinian territory 2018  (part of 2018-2020 HRP),single,NULL,NULL,,,,,,3972,Food Security Sector,single,NULL,NA,,NA,NA,NA,NA,53544,Protect the livelihoods of acutely vulnerable residents in the Access Restricted Areas and build farmers’ resilience to cope with recurrent shocks and continued Israeli violations of IHL & IHRL,single,NULL,OPT-18/ER/115788/18192,NA,NULL,NULL,Early Recovery,occupied Palestinian territory,Early Recovery,Major: Sector,0,3e+05,1.0193858,294294.858727677
Total DAC,2018,8124,174092,,financial,2018-04-30T10:56:55.515Z,2018-04-23T00:00:00Z,2018-04-23T00:00:00Z,Life-saving Food Security Assistance to IDPs from East Ghoutta through hot meals provisioning,,2018-04-30T00:00:00Z,Standard,FALSE,,,Traditional aid,,paid,2018-07-20T08:45:38.678Z,1,internal,single,SYR-18/DDA-3558/RA1/S/NFI-WASH/INGO/8820,218,Syrian Arab Republic,single,NULL,NULL,Syrian Arab Republic Humanitarian Fund,single,Pooled fund,Country-based,39,2018,single,NULL,NULL,600,Syrian Arab Republic - Civil Unrest (from 2012),single,NULL,629,Syria Humanitarian Response Plan 2018,single,NULL,,,,,NULL,,,,,,,,,NULL,,,,,,,,,,,,218,single,NULL,NULL,4309,Cooperazione Internazionale - COOPI,single,NGO,International,39,2018,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,629,Syria Humanitarian Response Plan 2018,single,NULL,NULL,600,Syrian Arab Republic - Civil Unrest (from 2012),single,NULL,NULL,3926,Early Recovery and Livelihoods,single,NULL,NA,NA,NA,NA,NA,NA,55236,"X- Strengthening the resilience of the population of Sednaya, Rural Damascus",single,NULL,SYR-18/ER/117250/R/5167,NA,NULL,NULL,Early Recovery,Syrian Arab Republic,Early Recovery,Major: Sector,0,392790,1.0193858,385320.258532148
Total DAC,2018,8148,180172,,financial,2018-09-11T10:52:59.936Z,2018-08-27T00:00:00Z,2018-08-27T00:00:00Z,"Immediate response to drought affected population and IDPs through GBV and Child protection services in Kandahar, Herat and Badghis Provinces",,2018-09-10T00:00:00Z,Standard,FALSE,,,Traditional aid,,paid,2018-09-11T10:52:59.936Z,1,internal,single,AFG-18/3481/SA2/APC/NGO/9759,1,Afghanistan,single,NULL,NULL,Afghanistan Humanitarian Fund,single,Pooled fund,Country-based,39,2018,single,NULL,NULL,,,,,645,Afghanistan 2018,single,NULL,,,,,NULL,,,,,,,,,,,,,,,,,,,,,1,single,NULL,NULL,8043,Afghan Planning Agency,single,NGO,National,39,2018,single,NULL,NULL,10,Protection,single,NULL,NULL,645,Afghanistan 2018,single,NULL,NULL,,,,,,4095,Protection,single,NULL,,,,,,,,,,,,,NULL,,Protection,Afghanistan,Protection,Major: Keyword,0,302430,1.0193858,296678.647083371
Total DAC,2018,8149,188879,,financial,2019-03-28T16:17:46.099Z,2018-12-10T00:00:00Z,2018-12-10T00:00:00Z,"Appui à la récupération des moyens de subsistance et à la promotion de la cohésion sociale pour une solution durable au retour des hommes, femmes, filles et garçons dans les quartiers de la ville de Paoua et villages de ses axes environnants.",,2018-12-10T00:00:00Z,Standard,FALSE,,,Traditional aid,,paid,2019-03-28T16:17:46.099Z,1,internal,single,CAR-18/HCF10/SA2/ER/INGO/10600,43,Central African Republic,single,NULL,NULL,Central African Republic Humanitarian Fund,single,Pooled fund,Country-based,39,2018,single,NULL,NULL,,,,,651,Central African Republic 2018,single,NULL,,,,,NULL,,,,,,,,,,,,,,,,,,,,,43,single,NULL,NULL,3912,Oxfam Intermon,single,NGO,International,39,2018,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,651,Central African Republic 2018,single,NULL,NULL,,,,,,4177,Moyen de Subsistance et Stabilisation Communautaire (MSSC),single,NULL,,,,,,,,,,,,,NULL,,Early Recovery,Central African Republic,Early Recovery,Major: Sector,0,170000,1.0193858,166767.08661235
Total DAC,2018,8149,182186,,financial,2018-10-25T15:16:20.571Z,2018-07-02T00:00:00Z,2018-07-02T00:00:00Z,"Réponse multisectorielle d’urgence (MSSC et EHA) à Boguila auprès des populations déplacées et hôtes vulnérables affectées par les conflits dans le nord de l'Ouham. Early Recovery (70%), Water Sanitation Hygiene (30%)",,2018-06-26T00:00:00Z,Standard,FALSE,,,Traditional aid,,paid,2019-03-25T08:46:40.387Z,1,internal,single,CAR-18/HCF10/SA1/ER-WaSH/INGO/9163,43,Central African Republic,single,NULL,NULL,Central African Republic Humanitarian Fund,single,Pooled fund,Country-based,39,2018,single,NULL,NULL,,,,,651,Central African Republic 2018,single,NULL,,,,,NULL,,,,,,,,,,,,,,,,,,,,,43,single,NULL,NULL,4536,Action Contre la Faim,single,NGO,International,39,2018,single,NULL,NULL,11,Water Sanitation Hygiene,single,NULL,NULL,651,Central African Republic 2018,single,NULL,NULL,,,,,,4175,"Eau, Hygiène et assainissement (EHA)",single,NULL,,,,,,,,,,,,,NULL,,Water Sanitation Hygiene,Central African Republic,Water Sanitation Hygiene,Major: Keyword,0,150000,1.0193858,147147.429363839
Total DAC,2018,8149,182206,,financial,2018-10-25T15:57:02.789Z,2018-07-05T00:00:00Z,2018-07-05T00:00:00Z,"Réponse d'urgence adressée aux populations vulnérables et déplacés récemment affectées par la crise pour l'amélioration de la sécurité alimentaire et la restauration des moyens de subsistance, dans la sous préfecture de Paoua, RCA",,2018-06-26T00:00:00Z,Standard,FALSE,,,Traditional aid,,paid,2018-10-25T15:57:02.789Z,1,internal,single,CAR-18/HCF10/SA1/ER-FSEC/INGO/9107,43,Central African Republic,single,NULL,NULL,Central African Republic Humanitarian Fund,single,Pooled fund,Country-based,39,2018,single,NULL,NULL,,,,,651,Central African Republic 2018,single,NULL,,,,,NULL,,,,,,,,,,,,,,,,,,,,,43,single,NULL,NULL,744,OXFAM,single,NGO,International,39,2018,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,651,Central African Republic 2018,single,NULL,NULL,,,,,,4177,Moyen de Subsistance et Stabilisation Communautaire (MSSC),single,NULL,,,,,,,,,,,,,NULL,,Early Recovery,Central African Republic,Early Recovery,Major: Sector,0,255000,1.0193858,250150.629918526
Total DAC,2018,8149,182239,,financial,2018-10-26T09:24:04.857Z,2018-07-02T00:00:00Z,2018-07-02T00:00:00Z,"Réponse multisectorielle d’urgence (MSSC et EHA) à Boguila auprès des populations déplacées et hôtes vulnérables affectées par les conflits dans le nord de l'Ouham. Early Recovery (70%), Water Sanitation Hygiene (30%)",,2018-06-26T00:00:00Z,Standard,FALSE,,,Traditional aid,,paid,2019-03-25T08:48:07.358Z,1,internal,single,CAR-18/HCF10/SA1/ER-WaSH/INGO/9163,43,Central African Republic,single,NULL,NULL,Central African Republic Humanitarian Fund,single,Pooled fund,Country-based,39,2018,single,NULL,NULL,,,,,651,Central African Republic 2018,single,NULL,,,,,NULL,,,,,,,,,,,,,,,,,,,,,43,single,NULL,NULL,4536,Action Contre la Faim,single,NGO,International,39,2018,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,651,Central African Republic 2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Central African Republic,Early Recovery,Major: Sector,0,350000,1.0193858,343344.001848957
Total DAC,2018,8149,182241,,financial,2018-10-26T09:35:49.936Z,2018-07-17T00:00:00Z,2018-07-17T00:00:00Z,"Renforcer la résilience des communautés affectées par la crise sécuritaire de Zémio et Bangassou par un appui intégré en abris, biens non alimentaires et moyens de subsistance
 Abris et Non vivres (60%), Moyens de subsistance et stabilisation des commmunautés (40%)",,2018-06-28T00:00:00Z,Standard,FALSE,,,Traditional aid,,paid,2019-11-27T16:10:07.435Z,1,internal,single,CAR-18/HCF10/SA1/NFI-ER/INGO/9177,43,Central African Republic,single,NULL,NULL,Central African Republic Humanitarian Fund,single,Pooled fund,Country-based,39,2018,single,NULL,NULL,,,,,651,Central African Republic 2018,single,NULL,,,,,NULL,,,,,,,,,,,,,,,,,,,,,43,single,NULL,NULL,2886,Agency for Technical Cooperation and Development,single,NGO,International,39,2018,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,651,Central African Republic 2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Central African Republic,Early Recovery,Major: Sector,0,184000,1.0193858,180500.846686309
Total DAC,2018,8228,176603,,financial,2018-08-07T10:57:29.781Z,2018-01-01T00:00:00Z,2017-12-01T00:00:00Z,7 farmers associations created and receiving grants to encourage entrepreneurship in the communities; •capacity building for farmers and farmers’ associations in technical and businesses issues;,0.848,2018-06-19T00:00:00Z,Standard,FALSE,1e+06,EUR,Traditional aid,176606,commitment,2018-09-18T10:33:35.641Z,2,internal,single,,218,Syrian Arab Republic,single,NULL,NULL,Watan Khayr Charity Foundation,single,NGO,International,39,2018,single,NULL,NULL,600,Syrian Arab Republic - Civil Unrest (from 2012),single,NULL,,,,,6,Food Security,single,NULL,,,,,,,,,,NULL,NULL,3928,Food Security,single,NULL,,,,NULL,,,218,single,NULL,NULL,8228,Watan Khayr Charity Foundation,single,NGO,International,39,2018,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,629,Syria Humanitarian Response Plan 2018,single,NULL,NULL,600,Syrian Arab Republic - Civil Unrest (from 2012),single,NULL,NULL,3926,Early Recovery and Livelihoods,single,NULL,NA,NA,NA,NA,NA,NA,56836,support Crisis-affected households in Syria to improve their resilience ,single,NULL,SYR-18/ER/127742/R/18276,NA,NULL,NULL,Early Recovery,Syrian Arab Republic,Early Recovery,Major: Sector,0,1179245,1.0193858,1156819.13560106
